Dataset,Dataset prop,Training Prop,Data normalized,SOM type,Lattice distribution,Lattice width,Lattice height,Neighborhood radius,Learning factor,Tuning factor,Initialization,Distance,Neighborhood function,Training iters,Tuning iters,Tolerance,Models created,Init seed,Set shuffling seed,Elapsed time,Av MQE after training,MQE SD after training,Total anomalies,Total normal,Av true positives,Av false negatives,Av true negatives,Av false positives,Av confidence,Av sensibility,Av accuracy
reduced_card_fraud_normalised_less_anomalies,1.0,0.6,false,Batch,Rectangular,11,10,6,0.8,0.2,Random,Squared Euclidean,Gaussian,200,27000,0.0,1,2089336352,350748427,0:19,0.0,0.021083474995325598,30.0,341.0,27.0,3.0,332.0,9.0,0.75,0.9,0.967654986522911
reduced_card_fraud_normalised_less_anomalies,1.0,0.6,false,On-line,Rectangular,11,10,6,0.8,0.2,Random,Squared Euclidean,Gaussian,500,27000,0.0,1,-162279428,317213337,20:27,0.027032144399463543,0.029951252828341563,30.0,341.0,27.0,3.0,340.0,1.0,0.9642857142857143,0.9,0.9892183288409704
reduced_card_fraud_normalised_less_anomalies,1.0,0.6,false,Batch,Rectangular,11,10,6,0.8,0.2,Random,Euclidean,Gaussian,500,27000,0.0,1,1664417818,1887977180,0:49,0.0,0.11657457544256616,30.0,341.0,26.0,4.0,340.0,1.0,0.9629629629629629,0.8666666666666667,0.9865229110512129
reduced_card_fraud_normalised_less_anomalies,1.0,0.6,false,Batch,Rectangular,11,10,6,0.8,0.2,Random,Euclidean,Gaussian,500,27000,0.0,1,-949937787,-1109873466,0:45,0.0,0.11802775679006905,30.0,341.0,27.0,3.0,340.0,1.0,0.9642857142857143,0.9,0.9892183288409704
